SentenceID	Sentiment
1742	0
972	1
2260	1
1631	1
898	1
5611	1
2536	1
8399	1
4085	1
2188	0
6969	1
2054	1
5368	1
2823	0
6294	1
5927	0
7718	1
3596	1
4744	1
8355	1
7756	1
3651	0
8395	1
2463	0
3561	1
7367	1
1925	0
222	0
7296	1
5381	1
8437	1
4738	1
5628	0
312	0
6809	1
3338	1
4348	0
3067	1
8050	1
2467	1
1677	0
1616	0
2793	1
8373	1
2138	0
1606	1
7666	0
1748	1
6783	0
8330	1
1905	1
6265	0
1108	1
901	0
2981	1
7967	1
5724	0
8194	0
1151	1
2540	1
426	1
4142	0
4077	1
1583	1
2205	1
7730	1
6798	0
4414	1
1317	1
5720	1
4473	1
424	1
6732	1
2582	1
8235	0
7243	1
2	1
861	1
1208	0
4515	1
8300	1
1273	1
2262	1
7612	1
8048	1
5812	0
3588	0
5406	1
2108	1
623	0
1266	1
46	0
18	1
1956	1
2498	1
4126	0
3412	1
3278	1
6718	0
386	0
2949	1
1932	1
5738	0
6251	1
6035	0
3381	0
5929	1
2418	0
4055	0
5239	1
5186	0
7282	1
6355	1
3416	1
8465	1
2281	0
1843	0
8211	0
242	1
5190	0
7051	0
58	1
2047	1
4660	1
2735	0
8474	1
4960	0
2471	1
4958	0
4270	1
2289	1
8482	0
7170	0
7814	1
6502	1
3419	1
5721	0
1331	0
6992	1
510	1
3014	1
1510	0
5409	0
5019	0
5099	1
7432	2
2925	0
1148	1
6633	1
6238	0
2493	1
7384	1
1924	1
3733	0
5330	1
8351	1
3037	1
109	1
1529	1
1337	1
4422	1
5235	1
4884	0
3821	0
8292	1
278	1
6917	1
8017	0
3372	0
5692	1
5256	1
1171	0
5979	0
7849	1
6799	0
6349	1
3523	1
6141	0
1541	0
2651	1
907	1
1359	1
571	1
2578	0
2614	0
8389	0
415	1
4983	0
5963	0
7653	1
322	0
3547	0
6590	1
1788	0
1712	1
3142	1
1531	0
4891	1
6421	1
497	1
7173	1
8361	0
4674	1
6696	0
937	0
